7d85e3,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618922857,07839d,200
320005,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618922857,07839d,200
07839d,::1,GET,http://localhost/projet/public/produit/listeproduits,1618922857,,200
299cb5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618922858,add0de,200
72459e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618922858,add0de,200
add0de,::1,GET,http://localhost/projet/public/produit/listeproduits,1618922858,,200
aada15,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618922873,c871b9,200
9b765f,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618922873,c871b9,200
c871b9,::1,GET,http://localhost/projet/public/produit/listeproduits,1618922873,,200
0d5bb4,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618923015,65f394,200
57251d,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618923015,65f394,200
65f394,::1,GET,http://localhost/projet/public/produit/listeproduits,1618923015,,200
ea8e0a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618923069,47870b,200
b9c994,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618923069,47870b,200
47870b,::1,GET,http://localhost/projet/public/produit/listeproduits,1618923069,,200
a1d39a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618923109,922084,200
223d3b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618923109,922084,200
922084,::1,GET,http://localhost/projet/public/produit/listeproduits,1618923109,,200
ff195f,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618923133,c79dd8,200
4e5286,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618923133,c79dd8,200
c79dd8,::1,GET,http://localhost/projet/public/produit/listeproduits,1618923133,,200
ff9437,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618923154,d4424b,200
4c0470,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618923154,d4424b,200
d4424b,::1,GET,http://localhost/projet/public/produit/listeproduits,1618923154,,200
26bc5d,::1,GET,http://localhost/projet/public/produit/listeproduits,1618923167,1ef958,500
1ef958,::1,GET,http://localhost/projet/public/produit/listeproduits,1618923167,,500
18104e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618923466,418eb7,200
541aec,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618923466,418eb7,200
418eb7,::1,GET,http://localhost/projet/public/,1618923466,,200
326c55,::1,GET,http://localhost/projet/public/produit/listeproduits,1618923467,2e86a9,500
