ba1597,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618905220,dc3918,200
dc3918,::1,GET,http://localhost/projet/public/,1618905220,,200
58eee3,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618905289,411c1e,200
411c1e,::1,GET,http://localhost/projet/public/,1618905289,,200
814fe8,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618905295,11fe17,200
11fe17,::1,GET,http://localhost/projet/public/security/connexion,1618905295,,200
731130,::1,POST,http://localhost/projet/public/security/connexion,1618905303,,302
ac5794,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618905303,e193ea,200
6436af,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618905303,e193ea,200
e193ea,::1,GET,http://localhost/projet/public/,1618905303,,200
0174db,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618905308,ff7a57,200
cc934c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618905308,ff7a57,200
ff7a57,::1,GET,http://localhost/projet/public/admin/utilisateurs,1618905308,,200
5d1953,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618905318,38b3b1,200
5397f8,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618905318,38b3b1,200
38b3b1,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1618905318,,200
bf4e6c,::1,GET,http://localhost/projet/public/security/deconnexion,1618905569,,302
970749,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618905569,f4ce94,200
f4ce94,::1,GET,http://localhost/projet/public/,1618905569,,200
3d50e5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618905570,b72d21,200
b72d21,::1,GET,http://localhost/projet/public/security/connexion,1618905570,,200
01cb84,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618905571,ec48e4,200
ec48e4,::1,GET,http://localhost/projet/public/security/inscription,1618905571,,200
7827af,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618905637,e75baa,200
e75baa,::1,GET,http://localhost/projet/public/security/inscription,1618905637,,200
0e006e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618905648,f2718c,200
f2718c,::1,GET,http://localhost/projet/public/security/inscription,1618905648,,200
49b431,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618905673,ed7abc,200
ed7abc,::1,GET,http://localhost/projet/public/security/inscription,1618905673,,200
9c772c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618905679,1d306e,200
1d306e,::1,GET,http://localhost/projet/public/security/inscription,1618905679,,200
5609d9,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1618906281,49c66a,200
49c66a,::1,GET,http://localhost/projet/public/security/connexion,1618906282,,200
7eccb4,::1,POST,http://localhost/projet/public/security/connexion,1618906288,,302
3f29e1,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618906288,9da5fb,200
700546,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618906288,9da5fb,200
9da5fb,::1,GET,http://localhost/projet/public/,1618906288,,200
fd0810,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618906291,604a72,200
039bc5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618906291,604a72,200
604a72,::1,GET,http://localhost/projet/public/admin/utilisateurs,1618906291,,200
13424e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618906293,54b6ec,200
634edf,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618906293,54b6ec,200
54b6ec,::1,GET,http://localhost/projet/public/admin/utilisateur/modifier/3,1618906293,,200
0d787c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618906302,9894cc,200
a3c79d,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618906302,9894cc,200
9894cc,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1618906302,,200
