dd379b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619079743,ceb45d,200
816ab3,::1,GET,http://localhost/projet/public/,1619079743,ceb45d,500
ceb45d,::1,GET,http://localhost/projet/public/,1619079743,,500
d96b79,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619079819,0660dc,200
18e2d0,::1,GET,http://localhost/projet/public/,1619079819,0660dc,500
0660dc,::1,GET,http://localhost/projet/public/,1619079819,,500
acdd4a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619079827,791ecc,200
6b9f58,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619079827,791ecc,200
791ecc,::1,GET,http://localhost/projet/public/,1619079827,,200
0ce4de,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619079828,c642f8,200
4b99c4,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619079828,c642f8,200
3ab629,::1,GET,http://localhost/projet/public/user/utilisateur/panier/4,1619079828,c642f8,500
c642f8,::1,GET,http://localhost/projet/public/user/utilisateur/panier/4,1619079829,,500
d69906,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619079858,4ab18b,200
b07e17,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619079858,4ab18b,200
4ab18b,::1,GET,http://localhost/projet/public/user/utilisateur/panier/4,1619079858,,200
60e977,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619079929,c92284,200
b57ccf,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619079929,c92284,200
c92284,::1,GET,http://localhost/projet/public/user/utilisateur/panier/4,1619079929,,200
dd781d,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619080609,574433,200
95b490,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619080609,574433,200
574433,::1,GET,http://localhost/projet/public/user/utilisateur/panier/4,1619080609,,200
7591bc,::1,GET,http://localhost/projet/public/user/user/supprimer/4,1619080611,e7111a,500
e7111a,::1,GET,http://localhost/projet/public/user/user/supprimer/4,1619080611,,500
fa3aed,::1,GET,http://localhost/projet/public/user/user/supprimer/4,1619080659,,302
cbdc66,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619080659,c641af,200
49afd7,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619080659,c641af,200
c641af,::1,GET,http://localhost/projet/public/user/utilisateur/panier/4,1619080659,,200
111c76,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619080667,2a7539,200
39f701,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619080667,2a7539,200
2a7539,::1,GET,http://localhost/projet/public/produit/listeproduits,1619080668,,200
7e6ae1,::1,GET,http://localhost/projet/public/produit/listeproduits,1619080676,593e8f,500
593e8f,::1,POST,http://localhost/projet/public/produit/listeproduits,1619080676,,500
d88ece,::1,POST,http://localhost/projet/public/produit/listeproduits,1619080846,,302
a8c2f3,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619080847,e52467,200
603843,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619080847,e52467,200
e52467,::1,GET,http://localhost/projet/public/,1619080847,,200
c92ed6,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619080850,c98ae5,200
c41100,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619080850,c98ae5,200
c98ae5,::1,GET,http://localhost/projet/public/user/utilisateur/panier/4,1619080850,,200
73911a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619080891,847656,200
97b811,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619080891,847656,200
847656,::1,GET,http://localhost/projet/public/user/utilisateur/panier/4,1619080891,,200
c9abd2,::1,GET,http://localhost/projet/public/user/user/supprimer/4,1619080894,,302
c05dd4,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619080894,88347a,200
d3d3be,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619080894,88347a,200
88347a,::1,GET,http://localhost/projet/public/user/utilisateur/panier/4,1619080894,,200
33b24a,::1,GET,http://localhost/projet/public/user/user/supprimer/4,1619080895,,302
4126b8,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619080895,405773,200
559ba3,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619080895,405773,200
405773,::1,GET,http://localhost/projet/public/user/utilisateur/panier/4,1619080895,,200
7ea2a3,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619080899,903f43,200
77413e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619080899,903f43,200
903f43,::1,GET,http://localhost/projet/public/produit/listeproduits,1619080899,,200
da3097,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619080903,c5ee82,200
d6248b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619080903,c5ee82,200
c5ee82,::1,GET,http://localhost/projet/public/produit/listeproduits,1619080903,,200
54ffd4,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619080911,3bc8a9,200
293930,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619080911,3bc8a9,200
3bc8a9,::1,GET,http://localhost/projet/public/user/utilisateur/panier/4,1619080911,,200
bd7b3a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619080914,38cac0,200
30b04c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619080914,38cac0,200
38cac0,::1,GET,http://localhost/projet/public/,1619080914,,200
8fee42,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619084309,fd8db0,200
fd8db0,::1,GET,http://projet/,1619084311,,200
9a96da,::1,GET,http://projet/favicon.ico,1619084316,7f4373,404
7f4373,::1,GET,http://projet/favicon.ico,1619084316,,404
b75b86,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619084344,712873,200
712873,::1,GET,http://projet/security/connexion,1619084344,,200
31c421,::1,POST,http://projet/security/connexion,1619084367,,302
8916ab,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619084367,f49c38,200
09ec99,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619084367,f49c38,200
f49c38,::1,GET,http://projet/,1619084367,,200
d44b49,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619084377,ac384d,200
4e51ea,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619084377,ac384d,200
ac384d,::1,GET,http://projet/user/utilisateur/modifier/6,1619084377,,200
12f572,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619084388,c6597b,200
0dc0a5,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619084388,c6597b,200
c6597b,::1,GET,http://projet/produit/listeproduits,1619084388,,200
dbef03,::1,POST,http://projet/produit/listeproduits,1619084404,,302
f6af01,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619084405,18b821,200
26c843,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619084405,18b821,200
18b821,::1,GET,http://projet/,1619084405,,200
5ca1a9,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619084408,431e23,200
a272fa,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619084408,431e23,200
431e23,::1,GET,http://projet/user/utilisateur/panier/6,1619084408,,200
e92231,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619084412,d45f85,200
a01fb4,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619084412,d45f85,200
d45f85,::1,GET,http://projet/user/utilisateur/modifier/6,1619084412,,200
0c50ea,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619084432,f10c6e,200
28e473,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619084432,f10c6e,200
f10c6e,::1,GET,http://projet/user/utilisateur/modifier/6,1619084432,,200
a178a2,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619084435,713629,200
a6102c,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619084435,713629,200
713629,::1,GET,http://projet/,1619084435,,200
cc8cf4,::1,GET,http://projet/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619084535,3860dc,200
