acb727,::1,GET,http://localhost/projet/public/produit/post,1618926371,0134bb,404
0134bb,::1,GET,http://localhost/projet/public/produit/post,1618926371,,404
a824e1,::1,GET,http://localhost/projet/public/produit/post,1618926430,571e40,404
571e40,::1,GET,http://localhost/projet/public/produit/post,1618926430,,404
8d1ee2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618926531,c75997,200
adb098,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618926531,c75997,200
d0782d,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618926531,1f6b71,200
4da150,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618926531,1f6b71,200
c75997,::1,GET,http://localhost/projet/public/,1618926531,,200
c616ae,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618926531,5df6f2,200
1f6b71,::1,GET,http://localhost/projet/public/,1618926531,,200
0463c1,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618926531,5df6f2,200
5df6f2,::1,GET,http://localhost/projet/public/,1618926531,,200
0f6245,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618926533,da22ff,200
eddaff,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618926533,da22ff,200
da22ff,::1,GET,http://localhost/projet/public/produit/listeproduits,1618926533,,200
22abec,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618926535,6bd3b8,200
c333af,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618926535,6bd3b8,200
6bd3b8,::1,POST,http://localhost/projet/public/produit/listeproduits,1618926535,,200
fd6aeb,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618926753,71337c,200
66ddbc,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618926753,71337c,200
71337c,::1,POST,http://localhost/projet/public/produit/listeproduits,1618926753,,200
a11454,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618926755,086a51,200
70c9fd,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618926755,086a51,200
086a51,::1,POST,http://localhost/projet/public/produit/listeproduits,1618926755,,200
d68d7a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618927254,41c919,200
5e28cc,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618927254,41c919,200
41c919,::1,POST,http://localhost/projet/public/produit/listeproduits,1618927254,,200
0fcb91,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618927273,835d5f,200
89431e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618927273,835d5f,200
835d5f,::1,POST,http://localhost/projet/public/produit/listeproduits,1618927273,,200
458a15,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618927338,1f8069,200
