b05b83,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619012319,be6c88,200
7ad028,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619012319,be6c88,200
be6c88,::1,GET,http://localhost/projet/public/produit/listeproduits,1619012319,,200
27d784,::1,GET,http://localhost/projet/public/produit/listeproduits,1619012325,37f054,500
37f054,::1,POST,http://localhost/projet/public/produit/listeproduits,1619012325,,500
8ebb10,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619012336,72d4d3,200
e90828,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619012336,72d4d3,200
72d4d3,::1,GET,http://localhost/projet/public/produit/listeproduits,1619012336,,200
5cd2af,::1,GET,http://localhost/projet/public/produit/listeproduits,1619012539,7c7baf,500
7c7baf,::1,POST,http://localhost/projet/public/produit/listeproduits,1619012539,,500
d5793a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619012593,376f77,200
edb608,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619012593,376f77,200
376f77,::1,GET,http://localhost/projet/public/,1619012593,,200
8feb2f,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619012594,42cdef,200
1a1f14,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619012594,42cdef,200
42cdef,::1,GET,http://localhost/projet/public/produit/listeproduits,1619012594,,200
de4eb0,::1,GET,http://localhost/projet/public/produit/listeproduits,1619012600,af402e,500
af402e,::1,POST,http://localhost/projet/public/produit/listeproduits,1619012600,,500
